,日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
3431,20230228,7988,ニフコ,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
3432,20230228,7989,立川ブラインド工業,プライム（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
3433,20230228,7990,グローブライド,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3434,20230228,7991,マミヤ・オーピー,スタンダード（内国株式）,3600,機械,8,機械 ,-,-
3435,20230228,7992,セーラー万年筆,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3436,20230228,7994,オカムラ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3437,20230228,7995,バルカー,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
3438,20230228,7997,くろがね工作所,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3439,20230228,7999,ＭＵＴＯＨホールディングス,スタンダード（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
3440,20230228,8001,伊藤忠商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
3441,20230228,8002,丸紅,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
3442,20230228,8005,スクロール,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3443,20230228,8006,ユアサ・フナショク,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3444,20230228,8007,高島,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3445,20230228,8008,ヨンドシーホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3446,20230228,8011,三陽商会,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3447,20230228,8012,長瀬産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3448,20230228,8013,ナイガイ,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3449,20230228,8014,蝶理,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3450,20230228,8015,豊田通商,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3451,20230228,8016,オンワードホールディングス,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
3452,20230228,8018,三共生興,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3453,20230228,8020,兼松,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3454,20230228,8022,美津濃,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3455,20230228,8023,大興電子通信,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3456,20230228,8025,ツカモトコーポレーション,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3457,20230228,8029,ルックホールディングス,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3458,20230228,8030,中央魚類,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3459,20230228,8031,三井物産,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
3460,20230228,8032,日本紙パルプ商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3461,20230228,8035,東京エレクトロン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
3462,20230228,8037,カメイ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3463,20230228,8038,東都水産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3464,20230228,8039,築地魚市場,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3465,20230228,8040,東京ソワール,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
3466,20230228,8041,ＯＵＧホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3467,20230228,8043,スターゼン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3468,20230228,8045,横浜丸魚,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3469,20230228,8046,丸藤シートパイル,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3470,20230228,8050,セイコーグループ,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3471,20230228,8051,山善,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3472,20230228,8052,椿本興業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3473,20230228,8053,住友商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
3474,20230228,8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
3475,20230228,8057,内田洋行,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3476,20230228,8058,三菱商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
3477,20230228,8059,第一実業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3478,20230228,8060,キヤノンマーケティングジャパン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3479,20230228,8061,西華産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3480,20230228,8065,佐藤商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3481,20230228,8066,三谷商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3482,20230228,8068,菱洋エレクトロ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3483,20230228,8070,東京産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3484,20230228,8072,日本出版貿易,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3485,20230228,8074,ユアサ商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3486,20230228,8075,神鋼商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3487,20230228,8076,カノークス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3488,20230228,8077,トルク,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3489,20230228,8078,阪和興業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3490,20230228,8079,正栄食品工業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3491,20230228,8081,カナデン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3492,20230228,8084,菱電商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3493,20230228,8085,ナラサキ産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3494,20230228,8086,ニプロ,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3495,20230228,8088,岩谷産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3496,20230228,8089,ナイス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3497,20230228,8091,ニチモウ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3498,20230228,8093,極東貿易,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3499,20230228,8095,アステナホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3500,20230228,8096,兼松エレクトロニクス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3501,20230228,8097,三愛オブリ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3502,20230228,8098,稲畑産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3503,20230228,8101,ＧＳＩクレオス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3504,20230228,8103,明和産業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3505,20230228,8104,クワザワホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3506,20230228,8105,堀田丸正,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3507,20230228,8107,キムラタン,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3508,20230228,8111,ゴールドウイン,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
3509,20230228,8113,ユニ・チャーム,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
3510,20230228,8114,デサント,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
3511,20230228,8115,ムーンバット,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3512,20230228,8117,中央自動車工業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3513,20230228,8118,キング,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3514,20230228,8119,三栄コーポレーション,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3515,20230228,8123,川辺,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3516,20230228,8125,ワキタ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3517,20230228,8127,ヤマトインターナショナル,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
3518,20230228,8129,東邦ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3519,20230228,8130,サンゲツ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3520,20230228,8131,ミツウロコグループホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3521,20230228,8132,シナネンホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3522,20230228,8133,伊藤忠エネクス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3523,20230228,8135,ゼット,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3524,20230228,8136,サンリオ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
3525,20230228,8137,サンワテクノス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3526,20230228,8138,三京化成,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3527,20230228,8139,ナガホリ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3528,20230228,8140,リョーサン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3529,20230228,8141,新光商事,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3530,20230228,8142,トーホー,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3531,20230228,8143,ラピーヌ,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
3532,20230228,8144,デンキョーグループホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3533,20230228,8147,トミタ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3534,20230228,8150,三信電気,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3535,20230228,8151,東陽テクニカ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3536,20230228,8152,ソマール,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3537,20230228,8153,モスフードサービス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3538,20230228,8154,加賀電子,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3539,20230228,8155,三益半導体工業,プライム（内国株式）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
3540,20230228,8157,都築電気,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3541,20230228,8158,ソーダニッカ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3542,20230228,8159,立花エレテック,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3543,20230228,8160,木曽路,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
